raw_track_id,from_logical_vehicle_id,to_logical_vehicle_id,gap_frames,center_distance_px,suggested_action
mot_0008,lv_0007,lv_0012,18,26.19,REVIEW_RAW_SPLIT
mot_0226,lv_0017,lv_0018,7,0.28,REVIEW_RAW_SPLIT
mot_0420,lv_0024,lv_0028,2,1.68,AUTO_MERGE_APPLIED
mot_0421,lv_0025,lv_0027,21,0.31,REVIEW_RAW_SPLIT
mot_0424,lv_0026,lv_0029,4,5.13,REVIEW_RAW_SPLIT
mot_0424,lv_0029,lv_0028,1,2.00,AUTO_MERGE_APPLIED
mot_0424,lv_0028,lv_0037,22,14.68,REVIEW_RAW_SPLIT
mot_0500,lv_0031,lv_0033,28,0.47,REVIEW_RAW_SPLIT
mot_0527,lv_0032,lv_0034,25,55.75,KEEP_SPLIT_ID_SWITCH_RISK
mot_0622,lv_0041,lv_0043,11,17.03,REVIEW_RAW_SPLIT
mot_0622,lv_0043,lv_0044,16,5.80,REVIEW_RAW_SPLIT
